name,content,comments,keywords
,AReW9axR5ME,"---
- PARSEFROMHERE 10:00 hello new ringtone ENDPARSEFROMHERE
- PARSEFROMHERE @xXIQCinemaXx and from 0:05-1:46! It sounds like he's trying to coax
  an underaged mentally handicapped little girl to molest him...and vice-versa! ENDPARSEFROMHERE
- ! ""PARSEFROMHERE Ever\uFEFF wanted a NEW 24/7 Dedicated Server?\n\nEver thought
  you wanted something that wasnt Jam-Packed with builds?\n\nEver wanted Friendly
  and helpful staff and just to chillax?\n\nJoin Dragcom-Craft Now!\n\nIP: 96.8.117.98:25610\n
  ENDPARSEFROMHERE""
- ! 'PARSEFROMHERE close ur eyes from 05:40 to 08:45


  xD ENDPARSEFROMHERE'
","---
- widescreen
- fps
- 1st
- diamond
- custom map
- maps
- seed
- minecraft
- creeper
- minecraft mod
- mod
- lets
- play
- playthrough
- walkthrough
- bukkit
- commentary
- gameplay
- uberhaxornova
- nova
- how to
- new
- paragon
- machinima
- smack
- combo
- black
- respawn
- hd
- 1.8 update
- multiplayer
- custom
- consoles
- video game
- warfare
- gaming
- tutorial
- howto
- weapons
- update
- walkthrough part
- guide
- modern warfare
- original
- rage quit
- wool
- 1.9 update
- pre release
- prerelease
- showcase
- crazy
- death
- sickos
- little
- boy
- happy
- wheels
- happy wheels
- Uber
- Haxor
"
,n-Bhmov8r-Y,"---
- PARSEFROMHERE 8:27 its bayonetta :D ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 7:16 until 7:21  metal gear solid:snake eater ! :D

  lol ENDPARSEFROMHERE'
- PARSEFROMHERE 14:12 More like Dis-Kinect games! Ehh? Ehh? ENDPARSEFROMHERE
","---
- Two
- Best
- Friends
- Play
- Rise
- of
- Nightmares
- Kinect
- Microsoft
- House
- the
- Dead
- zombies
- Resident
- Evil
- Silent
- Hill
- Siren
- Fatal
- Frame
- Space
- Saw
- Horror
- Friday
- 13th
- yt:quality=high
- Sega
- AM1
- xbox360
- xbox
- '360'
- motion
- controls
- Josh
- Kate
- Viktor
- Yeli
- Ernst
- Mary
- Sacha
- Tasha
- Jane
- Monica
- Max
- Aaron
- Katja
- Fido
- Marchosias
- Romania
- fortune
- teller
- Survival
- scary
- machinima
"
,-1r7d4mAaIM,"---
- PARSEFROMHERE @7:45, my sentiments about this game exactly. Is this not simply a
  rehash of Qix? ENDPARSEFROMHERE
- PARSEFROMHERE 14:36 OHMAIGAWD that noise was hurluriur (<--- read like Jesse) ENDPARSEFROMHERE
","---
- Lightfish
- wtf is
- wtfathon
- totalbiscuit
- totalhalibut
- cynicalbrit
- Total
- Halibut
"
,_DWPgq0Y6iY,"---
- PARSEFROMHERE 1:40-1:42 XD ENDPARSEFROMHERE
- PARSEFROMHERE oh snap it TRON!! 9:10 ENDPARSEFROMHERE
- PARSEFROMHERE 00:01 ignore this the ad keeps messing up so im just trying this instead
  ENDPARSEFROMHERE
- PARSEFROMHERE 01:51 lol ENDPARSEFROMHERE
","---
- Saints
- Row
- The
- Third
- Saints Row
- The Third
- Saints Row 3
- Walkthrough
- Mission 1
- Saints Row 3 Walkthrough
- Saints Row The Third Mission 1
- Saints Row The Third Gameplay
- Saints Row 3 Gameplay Part 1
- Saints Row The Third Part 1
- Saints Row The Third Review
- Mission 19
- Mission 20
- Trail Blazing
- Insurance Fraud
- Ending
- Xbox 360
- PS3
- PC
- theradbrad
- III
- ! '&quot;Saints'
- 3&quot;
- Volition
- Inc
- THQ
- ! '&quot;playstation'
- Xbox
- '360'
- Xbox360
- Rad
- Brad
"
,ZXbMTFdgzCo,"---
- PARSEFROMHERE 11:20 back in the days when they didn´t like cheating... ENDPARSEFROMHERE
- ! ""PARSEFROMHERE 3:16 simon humps the obsidian\n ENDPARSEFROMHERE""
","---
- minecraft
- survival
- multiplayer
- how
- to
- survive
- guide
- lewis
- simon
- yogscast
- epic
- skeleton
- zombie
- dungeon
- Blue
- Xephos
"
,wd6C2yNYkIU,"---
- PARSEFROMHERE 3:30 looks like a creeper got him :D ENDPARSEFROMHERE
- PARSEFROMHERE at 4:00 the ""No babys for you! That was tight."" thats what she siad
  ENDPARSEFROMHERE
","---
- SKYRIM
- the elder scrolls V
- the elder scrolls
- chimneyswift11
- chimneyswift
- bethesda
- dragons
- dragon
- introduction
- skyrim walkthrough
- skyrim playthrough
- skyrim gameplay
- skyrim intro
- skyrim execution
- skyrim dragon
- skyrim dragons
- ! 'the elder scrolls v: skyrim'
- the elder scrolls v skyrim
- ! '&quot;Elder'
- Scrolls
- V&quot;
- five
- Game
- Studios
- Softworks
- role-playing
- RPG
- Dovahkiin
- Dragonborn
- Chimney
- Swift
- '11'
"
,tFUeXM823Nw,"---
- PARSEFROMHERE THE FUCK? at 5:15 a spider boss would spawn for me and beat the shit
  out of me!! wtf?!!?!? it doesn't spawn for him though?!?! ENDPARSEFROMHERE
- PARSEFROMHERE 8:31 he missed a chest!!!!!!!!!!! ENDPARSEFROMHERE
- PARSEFROMHERE what was that laugh at 3:15 to 3:16? O.o ENDPARSEFROMHERE
","---
- Skyrim
- Gameplay
- Elder Scrolls Skyrim
- The
- Elder
- Scrolls
- Elder Scrolls V
- Elder Scrolls 5
- Walkthrough
- Playthrough
- Let's Play
- Trailer
- Official
- Review
- Part
- '12'
- Episode
- Part 12
- ! 'The Elder Scrolls V: Skyrim'
- Attic
- Room
- ! '&quot;Elder'
- V&quot;
- five
- Bethesda
- Game
- Studios
- Softworks
- role-playing
- RPG
- Dovahkiin
- Dragonborn
- Media
- Cows
"
,B-5tMPInetg,"---
- PARSEFROMHERE @Camcrazy50 it was, actually, at 3:57  ENDPARSEFROMHERE
- PARSEFROMHERE Wonder how the date at 3:39 is going...  ENDPARSEFROMHERE
- PARSEFROMHERE 0:53   the dog on her neckles ENDPARSEFROMHERE
- PARSEFROMHERE @Camcrazy50 3:57 i think that counts, doesn't it? ENDPARSEFROMHERE
","---
- ! 'X-Men: First Class'
- Should
- Have
- Ended
- Marvel
- Comics
- Xmen
- X-men
- Uncanny X-Men
- Been
- Heroes
- You
- Magneto
- Charles
- Xavier
- Magneto (comics)
- hishedotcom
"
,AREtZFB4vJM,"---
- PARSEFROMHERE IT'S SO LOL!!!! @2:30 ENDPARSEFROMHERE
","---
- '111129'
- MAMA
- '2011'
- Mnet
- Asian
- Music
- Awards
- (Full)
- oumae
- '29'
"
,Afm4Z7y-Cno,"---
- PARSEFROMHERE about 10:59  i was thinking hot evil japanese aminme chicks.best way
  to die ever. ENDPARSEFROMHERE
- PARSEFROMHERE 13:49 no scope ENDPARSEFROMHERE
- PARSEFROMHERE 10:30 - 10:43 your character is so pretty.  ENDPARSEFROMHERE
","---
- Saints
- Row
- The
- Third
- Walkthrough
- Saints Row 3
- Playthrough
- Lets
- Play
- Gameplay
- Saints Row The Third
- Giveaway
- Trailer
- Review
- Official
- Episode
- Part
- '14'
- Part 14
- III
- ! '&quot;Saints'
- 3&quot;
- Volition
- Inc
- THQ
- ! '&quot;playstation'
- PS3
- Xbox
- '360'
- Xbox360
- PC
- Media
- Cows
"
,RSNGxR8eGp4,"---
- PARSEFROMHERE ;Ever read the Leviathan, look at 3:02 ENDPARSEFROMHERE
","---
- Assassins
- Creed
- Revelations
- Assassins Creed Revelations
- Assassin's
- Walkthrough
- Gameplay
- Sequence 1
- Part 11
- Part
- '11'
- Playthrough
- Let's
- Play
- Trailer
- Literal
- Official
- Ubisoft
- Ezio
- The
- Media
- Cows
"
,BETe-mEmNkA,"---
- PARSEFROMHERE @TheGamerRodeShow He uses yawcam...if you look in hd and full screen
  at 2:21 youl see yawcam ENDPARSEFROMHERE
","---
- minecraft
- minecraft survival
- minecraft dad
- minecraft family
- family server
- minecraft server
- minecraft multiplayer
- man vs wild
- survivorman
- minecraft smp
- minecraft beta
- minecraft farming
- paulsoaresjr
- gameplay
- commentary
- guide
- playthrough
- tutorial
- gaming
- role-play
- video game
- mo
- creatures
- making of
- behind
- the
- scenes
- bonus
- recording
- editing
"
,Y38bBIbkLWg,"---
- PARSEFROMHERE 3:17 is just priceless, gives me tears ENDPARSEFROMHERE
","---
- Chris Rene
- Performs
- I'll Be There
- Jackson 5
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,4A3W19OSqek,"---
- PARSEFROMHERE 3:13 (Yeths Commander) :-) ENDPARSEFROMHERE
- PARSEFROMHERE 6:43 FALCON PUNCH! ENDPARSEFROMHERE
","---
- Saints
- Row
- The
- Third
- Saints Row
- The Third
- Saints Row 3
- Walkthrough
- Mission 1
- Saints Row 3 Walkthrough
- Saints Row The Third Mission 1
- Saints Row The Third Gameplay
- Saints Row 3 Gameplay Part 1
- Saints Row The Third Part 1
- Saints Row The Third Review
- Mission 23
- Gang Bang
- Ending
- Xbox 360
- PS3
- PC
- theradbrad
- III
- ! '&quot;Saints'
- 3&quot;
- Volition
- Inc
- THQ
- ! '&quot;playstation'
- Xbox
- '360'
- Xbox360
- Rad
- Brad
"
,0-O0KLZF568,"---
- PARSEFROMHERE is that a dildo fan in that one room 06:36 ENDPARSEFROMHERE
","---
- Saints
- Row
- The
- Third
- Walkthrough
- Saints Row 3
- Playthrough
- Lets
- Play
- Gameplay
- Saints Row The Third
- Giveaway
- Trailer
- Review
- Official
- Episode
- Part
- '11'
- Part 11
- III
- ! '&quot;Saints'
- 3&quot;
- Volition
- Inc
- THQ
- ! '&quot;playstation'
- PS3
- Xbox
- '360'
- Xbox360
- PC
- Media
- Cows
"
,NEmMdQ98rMY,"---
- PARSEFROMHERE @Hengest :P I see it's everyone's reflex to Overload the Droid down
  the pit at 17:10 ENDPARSEFROMHERE
- PARSEFROMHERE 17:00 YES! LOL! ENDPARSEFROMHERE
","---
- SWTOR
- Star wars the old republic
- The old republic gameplay
- SWTOR Gameplay
- TOR
- Class
- Guide
- Strategy
- play
- through
- in
- game
- Update
- Walkthrough
- Commentary
- jedi knight
- jedi consular
- sith inquisitor
- Hengest
- TGN
- tgngerman
- tgnart
- tgnmusic
- tgnfps
- tgnmmo
- tgnrpg
- tgnsports
- tgnstrategy
- We Are youtube
- WAY➚
- youtube
- youtube career
- Career path
- http://tgn.tv
"
,2GrROnSeecw,"---
- ! 'PARSEFROMHERE 10:21


  Congratz, your now like Goku from DBZ. ENDPARSEFROMHERE'
","---
- Let's Play Skyrim
- Part
- Skyrim Gameplay
- skyrim Walkthrough
- The
- Elder Scrolls V
- Let's
- Play
- Skyrim
- Lets
- Elder Scrolls 8
- Walkthrough
- playthrough
- Elder
- Scrolls
- PS3
- Xbox
- '360'
- video Games
- RPG
- Bethesda
- Let's Play
- Let's Play Skyrim Part 8
- elder scrolls skyrim
- races
- Character Creation
- skyrim review
- Review
- skyrim trailer
- Ending
- Demo
- Skyrim Part 1
- Skyrim Let's Play
- Rydar
- Games
"
,0wJ1nO5dmjQ,"---
- PARSEFROMHERE 16:26 girl behind Travis busts her ass on the stairs haha she must
  have just realized who she saw and got wayy too excited to get over there. ENDPARSEFROMHERE
","---
- ctfxc
- internet
- killed
- tv
- charles
- trippy
- television
- alli
- zoey
- marley
- we
- the
- kings
- tour
- bus
- girl
- pretty
- princess
- bride
- wedding
- groom
- speed
- ceremony
- marriage
- love
- honeymoon
- homemade
- friends
- hot
- new
- wife
- tshirts
- design
- ikt
- square
- tee
- merch
- ctfx
"
,NbhTiC7dzP8,"---
- PARSEFROMHERE @14:15 i honestly don't know why these guys even try to fight against
  Ezio. he defeated dozens of these guards simultaneously by himself only in cappadocia,
  without counting the rest of his life. they should run away and hide. It could be
  more interesting. ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 7:39 ""What kind of person plays an assassin''s creed game and doesn''t
  kill anybody? HUH? WHO!?""

  The answer- Tetraninja ENDPARSEFROMHERE'
","---
- Assassins
- Creed
- Revelations
- Assassins Creed Revelations
- Assassin's
- Walkthrough
- Gameplay
- Sequence 7
- Part 33
- Part
- '33'
- Playthrough
- Let's
- Play
- Trailer
- Literal
- Official
- Ubisoft
- Ezio
- The
- Media
- Cows
"
,JQfLUGFaUdA,"---
- PARSEFROMHERE 2:56 MACE TO THE FACE! ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 4:34 wut look to the lower right

  i mean ENDPARSEFROMHERE'
- ! ""PARSEFROMHERE 4:42 wut look to the lower right\n ENDPARSEFROMHERE""
","---
- SKYRIM
- the elder scrolls V
- the elder scrolls
- chimneyswift11
- chimneyswift
- bethesda
- dragons
- dragon
- introduction
- skyrim walkthrough
- skyrim playthrough
- skyrim gameplay
- skyrim intro
- skyrim execution
- skyrim dragon
- skyrim dragons
- ! 'the elder scrolls v: skyrim'
- the elder scrolls v skyrim
- Chimney
- Swift
- '11'
"
,8uJGcBdIE_c,"---
- ! ""PARSEFROMHERE @TheDarkMortality \n\nAt 33:25 Shout at the Devil begins. ENDPARSEFROMHERE""
- PARSEFROMHERE GUYS 11:33 he says is graphics card but eny one know what he said?
  ENDPARSEFROMHERE
","---
- Saints Row the third
- gameplay
- saints row the third gameplay
- saints row the third video
- wtf is
- totalbiscuit
- Totalhalibut
- Cynicalbrit
- Game
- PC
- ! 'GTA Saints Row: The Third'
- preview
- review
- first impressions
- quicklook
- Total
- Halibut
"
,VY67V0wOlz8,"---
- ! ""PARSEFROMHERE Does anybody know what's the name of the soundtrack that starts
  at 0:05?\n ENDPARSEFROMHERE""
","---
- snow white and the huntsman
- trailer
- '2012'
- kristen stewart
- chris hemsworth
- charlize theron
- fairy tale
- 1080p
- fantasy
- joblo
- joblomovienetwork
"
,F7vpoiX7JPg,"---
- PARSEFROMHERE 4:30 - 4:50 copying sly cooper  ENDPARSEFROMHERE
- PARSEFROMHERE 11:03 mind your Italian XD ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 11:14


  They had grenades in that time period...? ENDPARSEFROMHERE'
","---
- Assassins
- Creed
- Revelations
- Assassins Creed Revelations
- Assassin's
- Walkthrough
- Gameplay
- Sequence 1
- Part 2
- Part
- '02'
- Playthrough
- Let's
- Play
- Trailer
- Literal
- Official
- Ubisoft
- Ezio
- The
- Media
- Cows
"
,8NKJYE7pJ24,"---
- PARSEFROMHERE What is going on with Lily's face at 0:16 :L ENDPARSEFROMHERE
","---
- Gossip Girl
- Gossip Girl 5x10
- Gossip Girl 5x10 Promo
- Blake Lively
- Serena van der Woodsen
- Leighton Meester
- Blair Waldorf
- Penn Badgely
- Dan Humphrey
- Chace Crawford
- Nate Archibald
- Ed Westwick
- Chuck Bass
- Kaylee defer
- Charlie Rhodes
- Ivy Dickens
- Kelly Rutherford
- Lily van der Woodsen
- Matthew Settle
- Rufus Humphrey
- Taylor Momsen
- Jenny Humphrey
- Jessica Szohr
- Vanessa Abrams
- televisionpromos
"
,Q2uVc0h8L1w,"---
- PARSEFROMHERE 07:43 for your enjoyment. :-) ENDPARSEFROMHERE
- PARSEFROMHERE 07:43 for your enjoyment. :-) ENDPARSEFROMHERE
- ! ""PARSEFROMHERE 7:40 I lol'd so hard xD\n ENDPARSEFROMHERE""
","---
- ONS1AUGH7
- ONSLAUGHT
- MIKE
- GAMER
- MACHINIMA
- RESPAWN
- CALL
- OF
- DUTY
- COD
- MW3
- MODERN
- WARFARE
- INFINITYWARD
- INFINITY
- WARD
- ACTIVISION
- GAME
- PLAY
- GAMEPLAY
- FIELD
- STRIPPING
- BREAKDOWN
- ANALYSIS
- ANALYZE
- TACTICS
- TRICKS
- BEST
- GOLD
- GUN
- PERK
- CLASS
- KILLSTREAK
- ASSAULT
- SUPPORT
- SPECIALIST
- BE
- LIKE
- LIVE
- COMMENTARY
- TEAM
- COMMUNICATION
- ROAD
- TO
- COMMANDER
- XBOX
- '360'
- ONS1AUGH7.COM
- TWITTER
- FACEBOOK
- ASTRO
- GUNNAR
- pickle9000
- MW
- three
- ONS
- AUGH
"
,IXW_lZT8Yik,"---
- PARSEFROMHERE Every time i get to 10:43 my kitten jumps on the keyboard and closes
  the window >:| ENDPARSEFROMHERE
- PARSEFROMHERE 24:00 zombie is raping cows ENDPARSEFROMHERE
- PARSEFROMHERE 23:00 zombie is raping coes ENDPARSEFROMHERE
","---
- Pre
- Release
- Overview
- Minecraft
- Mine
- Craft
- Let
- Lets
- Play
- LP
- Walkthrough
- Playthrough
- PC
- Sandbox
- Open
- World
- 3D
- 2D
- Gameplay
- Commentary
- HD
- Let's
- Weapons
- Video
- Game
- Consoles
- Instruction
- Gaming
- FPS
- Part
- Texture
- Pattern
- Mod
- Commentated
- Wolf
- Wolves
- '1.4'
- '1.5'
- '1.6'
- '1.7'
- '1.8'
- Weather
- Beta
- Channel
- Update
- Mushroom
- House
- Safehouse
- Play (Moby Album)
- Pyropuncher
"
,CSP9z84hGOM,"---
- PARSEFROMHERE 9:56 ROFLMAO Holy Crap! that was so funny I started crying, LOL!!!
  ENDPARSEFROMHERE
- ! ""PARSEFROMHERE time 1:37 \n \nAuction house\n\nAuctioner: SOLD to simon\n\nthe
  item auctioned: a note \n\nyou guys are awesome keep up the good work lol ENDPARSEFROMHERE""
","---
- yogscast
- minecraft
- lewis
- simon
- xephos
- honeydew
- calmere nightmare
- halloween special
- it's better together
- custom
- map
- Blue
"
,J4OneaEWcrI,"---
- PARSEFROMHERE HAHA right up my alli @ 2:54 ENDPARSEFROMHERE
- PARSEFROMHERE Penis plant at 00:41 on Charles' right. LOL ENDPARSEFROMHERE
- PARSEFROMHERE 1:08 clockwork orange :) ENDPARSEFROMHERE
- PARSEFROMHERE 1:25.....You need a child. ENDPARSEFROMHERE
- PARSEFROMHERE Pause at 0:40. Admire the shrub art in the background. ENDPARSEFROMHERE
","---
- charles
- trippy
- alli
- speed
- ctfxc
- zoey
- marley
- charlestrippy
- internet
- killed
- tv
- television
- cute
- chick
- dogs
- tricks
- we
- the
- kings
- puppy
- adorable
- girls
- are
- weird
- live
- show
- music
- potty
- mouth
- swearing
- 'no'
- swear
- november
- cuss
- bad
- words
- night
- vision
- blair
- witch
- project
- scary
- camera
- bernie
- arena
- concert
- ctfx
"
,DExT3ZWs6Vs,"---
- PARSEFROMHERE Thumbs up if you thought kevin shot him at 3:06 ENDPARSEFROMHERE
- PARSEFROMHERE 4:40 the first time i ever heard kevin say a bad word! ENDPARSEFROMHERE
- PARSEFROMHERE 2:08 - Priceless ENDPARSEFROMHERE
","---
- Call
- of
- Duty
- Modern
- Warfare
- annoying
- funny
- noob
- acting
- idiot
- blocking
- lol
- nice
- mw2
- cod
- black
- ops
- first
- stupid
- awesome
- good
- machinima
- easy
- tutorial
- how
- to
- be
- zx
- noregretz
- Xz
- zxnoregretzzxz
- yt:quality=high
- cod4
- modern warfare
- montage
- waw
- pickle9000
"
,a1A-mRN6_Q0,"---
- PARSEFROMHERE Who realized Angus_Eyeless say at 17:07 Keptein Sparkles? ENDPARSEFROMHERE
- PARSEFROMHERE 15:56 was THE best part. LOL. ENDPARSEFROMHERE
","---
- minecraft
- adventure
- mode
- survival
- multiplayer
- yogscast
- beta
- shadow
- israphel
- notch
- xephos
- honeydew
- lewis
- simon
- knight peculier
- verigan
- karpath
- nubescu
- strongman
- bruno
- mr
- banjo
- Blue
"
,cP1JLPiiNnk,"---
- PARSEFROMHERE 3:35 some1 break in! ENDPARSEFROMHERE
","---
- minecraft
- mine
- craft
- syndicate
- syndicateproject
- thesyndicateproject
- project
- how
- to
- diamond
- find
- tools
- build
- make
- new
- seed
- The
"
,bNPc-uDlhDo,"---
- PARSEFROMHERE Anyone who watches the video should realize that at 8:38, that's truly
  when MW3 ended... ENDPARSEFROMHERE
- PARSEFROMHERE that statue at 3:31 is in the museum in mw2 ENDPARSEFROMHERE
- PARSEFROMHERE 8:57 Possessed beer bottles? ENDPARSEFROMHERE
- PARSEFROMHERE Ghost at 13:42 ENDPARSEFROMHERE
","---
- Modern Warfare 3
- MW3
- Walkthrough
- Modern Warfare 3 Walkthrough
- MW3 Walkthrough
- MW3 Walkthrough Part 1
- Gameplay
- Modern Warfare 3 Part 1
- Modern Warfare 3 Gameplay
- MW3 Gameplay
- MW3 Gameplay Part 1
- Modern Warfare 3 Mission 12
- Blood Brothers
- Call of Duty
- Call of Duty Modern Warfare 3
- MW3 Campaign
- Modern Warfare 3 Campaign
- Modern Warfare 3 Single Player
- Xbox 360
- PS3
- PC
- theradbrad
- the
- Rad
- Brad
"
,dN7FB6BR41Y,"---
- PARSEFROMHERE ha at 2:30 asian cop ENDPARSEFROMHERE
- PARSEFROMHERE 10:05 tank!!! ENDPARSEFROMHERE
","---
- Saints Row The Third
- Saints Row
- The Third
- Saints Row 3
- Walkthrough
- Mission 1
- Saints Row 3 Walkthrough
- Saints Row The Third Mission 1
- Saints Row The Third Gameplay
- Saints Row 3 Gameplay Part 1
- Saints Row The Third Part 1
- Saints Row The Third Review
- Mission 18
- The Ho Boat
- Ending
- Xbox 360
- PS3
- PC
- theradbrad
- Saints
- Row
- III
- ! '&quot;Saints'
- 3&quot;
- Volition
- Inc
- THQ
- ! '&quot;playstation'
- Xbox
- '360'
- Xbox360
- the
- Rad
- Brad
"
,UpI6y0UCGjQ,"---
- ! 'PARSEFROMHERE 2:00


  lol editted the shit out of her voice ENDPARSEFROMHERE'
","---
- We
- Found
- Love
- Rihanna
- feat.
- Calvin
- Harris
- cover
- Megan
- Nicole
- Site
- Megannicoletv
- music
- video
- lyrics
- megannicolesite
"
,lR1cZX1TcIM,"---
- ! ""PARSEFROMHERE 3:15 THATS MY TABLE\n3:22 THATS MY BED\n ENDPARSEFROMHERE""
- PARSEFROMHERE 9:50 i thought u were a vegetarian  ENDPARSEFROMHERE
","---
- ctfxc
- internet
- killed
- tv
- charles
- trippy
- television
- alli
- zoey
- marley
- charlestrippy
- ghost
- house
- we
- the
- kings
- glass
- breaking
- fail
- cool
- story
- bro
- shopping
- design
- most
- amazing
- sandwich
- ever
- ctfx
"
,9v8CMNI764M,"---
- PARSEFROMHERE anyone know what track begins at around 10:00? ENDPARSEFROMHERE
","---
- Assassin's Creed Revelations
- Playthrough
- Gameplay
- Assassin's
- Creed
- Revelations
- Brotherhood
- Part
- Xbox 360
- Xbox
- '360'
- Playstation
- PS3
- Playstation 3
- Next
- Gen
- Walkthroughs
"
,EFE1p6PxEkI,"---
- PARSEFROMHERE How do you get little window on down-left corner? At 00:51? ENDPARSEFROMHERE
- PARSEFROMHERE 2:45 you stole a purse ENDPARSEFROMHERE
- PARSEFROMHERE I swear to bandit you killed at 1:36 looks exactly like my character
  !!!!!!! ENDPARSEFROMHERE
","---
- SKYRIM
- the elder scrolls V
- the elder scrolls
- chimneyswift11
- chimneyswift
- bethesda
- dragons
- dragon
- introduction
- skyrim walkthrough
- skyrim playthrough
- skyrim gameplay
- skyrim intro
- skyrim execution
- skyrim dragon
- skyrim dragons
- ! 'the elder scrolls v: skyrim'
- the elder scrolls v skyrim
- ! '&quot;Elder'
- Scrolls
- V&quot;
- five
- Game
- Studios
- Softworks
- role-playing
- RPG
- Dovahkiin
- Dragonborn
- Chimney
- Swift
- '11'
"
,8KFvN2kOGpM,"---
- PARSEFROMHERE 3:36 why is honeydew building the wall with Verigan? ENDPARSEFROMHERE
","---
- shadow of israphel
- yogscast
- xephos
- honeydew
- simon
- lewis
- minecraft
- stoneholm
- deepcore
- skyhold
- knight peculier
- Blue
"
,KaMBWk3nqCc,"---
- PARSEFROMHERE 2:31 GOOOOOOOOAAAAAAAAAAAAAALLLLLLLLLLLLLLLLLLLLLLLLLLL ENDPARSEFROMHERE
- PARSEFROMHERE 33:30 i laughed my ass off when he just walked pass the camera ENDPARSEFROMHERE
- PARSEFROMHERE 33:32 i laughed my ass off when he just walked pass the camera ENDPARSEFROMHERE
- PARSEFROMHERE @92bradman What are you smoking? He's reading a note at 11:45. ENDPARSEFROMHERE
- ! ""PARSEFROMHERE DID ANYONE SEE THE DRAGON AT 11:45?!?!?!?\n ENDPARSEFROMHERE""
- PARSEFROMHERE 2:30 looooolz ENDPARSEFROMHERE
","---
- Skyrim
- playthrough
- gaming
- part
- video
- game
- Video Game
- Gameplay
- Playthrough Part
- Play
- Mission
- Games
- Xbox
- Ps3
- Playstation
- Xbox360
- PC
- GTX
- '590'
- Nvidia
- elder
- scrolls
- five
- omfgcata
"
